band,fID,obsHistID
u,1419,2249
u,1188,2340
u,1277,2342
u,1297,2343
u,1401,3032
y,1188,5767
y,1277,5889
y,1297,5890
y,1419,5898
i,1297,6826
i,1419,6827
i,1277,6855
z,1188,8004
z,1297,8007
z,1522,8025
z,1401,8026
z,1419,8027
z,1188,8046
z,1277,8048
z,1297,8049
z,1401,8068
z,1419,8069
y,1419,12447
y,1297,12448
y,1277,12449
y,1178,12454
y,1188,12455
y,1297,12456
y,1419,12457
y,1188,12484
z,1401,13172
z,1401,13214
z,1419,13271
z,1277,13272
z,1178,13275
z,1188,13276
z,1522,13319
z,1419,13320
z,1178,13329
z,1188,13330
z,1297,32630
z,1277,32631
z,1188,32633
z,1178,32634
z,1277,32677
z,1297,32678
y,1401,37621
y,1419,37622
y,1297,37623
y,1277,37624
y,1178,37645
y,1277,37647
y,1297,37648
y,1178,37650
y,1188,37651
z,1277,46276
z,1297,46277
z,1419,46278
z,1401,46279
z,1401,46305
z,1419,46306
z,1297,46307
z,1401,48938
z,1419,48939
z,1297,48940
y,1401,52543
y,1522,52544
y,1522,53413
y,1419,53414
y,1178,55230
y,1401,55232
y,1522,55233
g,1178,159479
g,1188,159480
g,1297,159481
g,1178,159492
g,1188,159493
g,1297,159494
g,1401,159495
g,1419,159496
g,1401,159522
g,1419,159523
g,1522,159524
y,1297,161983
y,1419,161984
r,1188,162700
y,1178,166965
y,1277,166968
y,1297,166969
y,1401,166971
y,1419,166972
y,1522,166974
y,1178,167864
y,1277,167865
y,1297,167874
y,1188,167875
y,1522,167898
y,1419,167899
y,1297,169840
y,1401,169841
y,1401,169847
y,1297,169848
y,1419,169874
i,1297,174549
i,1401,174550
i,1419,174551
i,1188,174578
i,1178,174579
i,1277,174586
i,1419,174598
i,1297,174602
i,1188,177422
i,1178,177423
i,1178,177480
i,1188,177481
u,1188,179970
u,1297,179971
u,1419,179972
u,1445,179973
u,1522,179996
u,1401,179997
g,1445,180095
z,1445,180254
u,1331,180879
i,1445,181108
i,1331,181111
i,1522,181169
i,1445,181170
z,1178,181224
r,1522,181865
r,1419,181866
r,1401,181867
r,1297,181868
r,1188,181869
r,1214,181870
r,1522,181897
r,1419,181898
r,1297,181900
r,1188,181901
r,1214,181902
r,1297,181938
r,1401,181939
r,1401,181964
r,1297,181965
r,1214,181966
r,1331,181970
r,1419,181971
r,1331,182013
r,1419,182014
g,1427,183767
g,1331,183768
g,1214,183769
g,1566,183809
g,1445,183810
g,1427,183811
